Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,UniqueDescriptions,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,CancelledTransactions,ReturnRatio,TotalTransactions,UniqueInvoices,AvgLinesPerInvoice,Age,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,PreferredTimeOfDay,LoyaltyLevel,ChurnRiskCategory,WeekendPreference,BasketSizeCategory,ProductDiversity,Country,RegYear,RegMonth,RegDay,RegWeekday,CustomerType_Nouveau,CustomerType_Occasionnel,CustomerType_Perdu,CustomerType_Régulier,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,Gender_M,Gender_Unknown,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended
-0.5860528662067147,-0.4364550588580589,-0.22669358362153882,-0.0874956326627577,-0.03297972764610819,0.03620417994063352,-0.05813335180441543,-0.2376462116774004,-0.07686090802029354,0.02604524805667381,-0.06792979028735077,-1.0041827151803722,-1.628216137571034,1.881290414094501,1.0876892597773653,0.9755319784086046,3.1419601650163798,-0.2951897750916537,-0.6932140062260126,-0.6903268917309673,-0.9135765339452091,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,-0.3917197011266855,-0.4364550588580589,-0.9661840858670562,-0.006869425779476751,-1.4254093022186924,-1.465424549124455,1.0564741609263624,1.082302531068806,-0.3296140493147495,-1.2320704184838538,-0.1170283026227117,0.9734913553780021,2.3817215119883217,-0.0020507170546211558,2.6955000013134307,-0.003111160069876826,0.9815367137505482,0.9210807966455298,0.9514482497102422,-1.5169294980413295,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
0.16826028780305266,-0.22226923358839523,0.05772413182134137,-0.08091348720594826,-0.029790056060435995,0.03180233986823318,-0.04657468127290119,0.009343663953868757,-0.06227885978320731,0.023071446784735813,-0.04299647385457267,0.23800399261284674,0.4072752305387806,-0.8341277735651749,-1.0764035061035124,0.11344617940528588,-0.47001561758923377,-0.1810608389785335,0.6414407307475939,0.6308991816749223,1.374115334695732,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,0.15034396668059058,-0.22226923358839523,1.2308385736430871,1.4326269776479978,0.0228569002679734,-0.009159944334793148,1.0564741609263624,0.5897117892581855,1.36079372030881,-0.03822913532529692,-1.3410659558918372,-1.091075322144494,-0.5832233770814227,-0.0020507170546211558,-0.620871465055591,2.098717418490244,-0.9558350751962894,1.4886587026263975,1.2963965661322656,-1.5169294980413295,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
-0.6853045969974735,0.6344740674902594,0.8780876849658374,-0.07189037468050019,-0.026105502138050466,0.018575957849741143,-0.004644128714134775,0.6349514685207663,-0.06358185427115386,0.007607680170658219,-0.04299647385457267,1.6006451690405596,1.2180933688729807,1.881290414094501,-0.6435849529273369,-0.4612776865969266,0.6845684338700118,-0.22997174300423892,3.064892753147037,3.029967578122459,0.7936844225694771,-0.04281565798029915,2.0386880845463917,-0.07249518036345297,2.0386880845463917,0.04367205524433684,1.591544988231682,0.6344740674902594,1.1997331857662674,1.1054687041417535,-0.7012762009753596,0.7189723580600378,-1.524881110070316,0.5897117892581855,1.36079372030881,-0.03822913532529692,1.1070093506464138,-0.05879198338324588,0.8992490674534495,-0.0020507170546211558,-0.620871465055591,-1.0638424865696137,-0.9558350751962894,1.4886587026263975,-0.42834501597785113,1.4792375520768963,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
-0.8838080585789913,-0.32936214622322707,-0.1797112317152795,-0.13455510210149346,-0.029745285060425033,0.03077315767121066,-0.0518854217873807,-0.1967666048788108,-0.07855441222649898,0.023071446784735813,-0.06436788793981105,-0.9213702679941576,-1.7802445385086967,-0.2910441360332397,-0.2107663997511613,1.2628939114097109,-0.47001561758923377,-0.2675814419747656,-0.3654040708289864,-0.36581522457864346,-0.10248578051796611,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,-0.24544855267075388,-0.32936214622322707,-0.10178172802699961,0.9746053947392559,1.4711231027546394,-1.465424549124455,0.19602240392746959,0.09712104744756506,0.5155898354970303,1.15561214783326,-0.1170283026227117,-0.05879198338324588,-0.5832233770814227,-0.0020507170546211558,-0.620871465055591,-0.003111160069876826,0.9815367137505482,1.2048697496359637,1.641344882554289,-0.5182071480019209,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
-0.6555290777602458,0.09900950431610026,0.1250182106614862,-0.12012575702344885,-0.028662459239217824,0.030342013777863393,-0.027101966053142947,0.06156682656567957,-0.07438578648814713,0.023071446784735813,0.07988915713554799,1.0284864430267133,0.6015337428480161,-0.2910441360332397,-0.2107663997511613,-1.6107254186013515,-0.47001561758923377,-0.18528175974471853,0.9224206753736163,0.9206417416323542,0.4174441896277022,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,0.5289281156253549,0.09900950431610026,0.8706709245430639,0.2548571930255186,-1.4254093022186924,0.7189723580600378,-1.524881110070316,-0.3954696943630554,1.36079372030881,1.15561214783326,1.1070093506464138,-0.05879198338324588,-0.5832233770814227,-0.0020507170546211558,-0.620871465055591,-0.003111160069876826,-0.9558350751962894,0.3535028906646621,0.26155161686619555,-0.5182071480019209,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
-0.8341821931836119,-0.11517632095356341,-0.16218228316142136,-0.16729285288848814,-0.028860810689508347,0.022835242279986342,-0.04379782348755242,-0.1888475187450526,-0.08999207909610185,0.019502885258410214,-0.05724408324473158,-0.5675352663803316,-1.3410513802443382,-1.37721141109711,0.6548707066011897,0.9755319784086046,-0.47001561758923377,-0.22752561714547212,0.0209433530317944,0.01664495456516665,-0.05569208320485594,-0.04281565798029915,-0.14126435878336255,-0.07249518036345297,-0.14126435878336255,-0.17488624001824726,-0.07766694120659699,-0.11517632095356341,-0.061262867503246964,-0.20316438988322327,-1.4254093022186924,1.4471046604548687,0.19602240392746959,-0.3954696943630554,-1.1748179341265292,-1.2320704184838538,-1.3410659558918372,-0.05879198338324588,-0.5832233770814227,1.492238443412549,-0.620871465055591,-0.003111160069876826,0.9815367137505482,0.9210807966455298,-0.7732933323998744,1.4792375520768963,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
-0.5364270008113352,0.955752805394755,0.08810837271669,-0.1639131272596051,-0.03100945310087161,0.030195981168826415,-0.05323913995773823,0.09281511239077948,-0.08281925529524782,0.023071446784735813,-0.04299647385457267,1.4877191046957214,1.2096473465986661,0.7951231390306307,-1.0764035061035124,-1.8980873516024577,-0.39316506902315707,-0.20814853639858208,2.4912253662022414,2.462072160605892,0.1827329459619436,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,1.0150645796112454,0.955752805394755,0.19535658248051982,-0.006869425779476751,0.7469900015113063,1.4471046604548687,-1.524881110070316,1.082302531068806,1.36079372030881,-0.03822913532529692,1.1070093506464138,0.9734913553780021,0.8992490674534495,1.492238443412549,-0.620871465055591,-0.003111160069876826,-0.9558350751962894,-1.3492308272779407,-0.6583105602592,-0.5182071480019209,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
-0.81433184702546,-0.22226923358839523,-0.17458371615190602,-0.044427315926977066,-0.02810343783083517,0.033554731176676914,-0.04261765892877919,-0.1843529022907574,-0.043798495132990486,0.023071446784735813,-0.05368218089719186,0.36598686553699655,-0.27685257368070065,-0.8341277735651749,-1.5092220592796879,-0.7486396195980328,-0.47001561758923377,0.5462699471790513,-0.5176015408347485,-0.5164813557565081,-0.6848073470811148,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,-0.3142820342970747,-0.22226923358839523,-0.7140667314970396,1.6289219417517442,1.4711231027546394,-1.465424549124455,0.19602240392746959,0.5897117892581855,0.5155898354970303,-0.03822913532529692,1.1070093506464138,-0.05879198338324588,-0.5832233770814227,-0.0020507170546211558,1.0373142681289198,0.014302935609883103,-0.9558350751962894,0.9210807966455298,0.37653438900687,-1.0175683230216253,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
-0.556277346969487,0.6344740674902594,-0.04295842045472374,-0.09874795750331247,-0.005073435622530742,-0.10085785454121608,0.06640871986847684,-0.1396207671027719,-0.08179743849992073,0.015339563477697016,-0.06199328637478456,0.9532024001301546,0.6015337428480161,-0.8341277735651749,0.6548707066011897,-1.3233634856002452,-0.47001561758923377,-0.05408411934165391,-0.02588663773920934,-0.029713855028022457,-0.7037138914500484,-0.04281565798029915,1.0849588905896241,-0.07249518036345297,1.0849588905896241,0.6843447868524742,0.008374910826303986,0.6344740674902594,-0.60765356244476,2.0215118699592374,-0.7012762009753596,-0.009159944334793148,-1.524881110070316,0.5897117892581855,-1.1748179341265292,-1.2320704184838538,1.1070093506464138,0.9734913553780021,-0.5832233770814227,1.492238443412549,-0.620871465055591,-2.4869944438465494,-0.9558350751962894,1.4886587026263975,0.37653438900687,1.4792375520768963,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False
-0.6555290777602458,-0.32936214622322707,-0.12864536243107016,-0.08887023697221633,-0.03047717090355829,0.03144073531252256,-0.05219781828823245,-0.07498390190290773,-0.029573059800864835,0.023666207039123414,-0.012126653509228352,-0.08571739184235576,-0.6484775537505424,-1.37721141109711,-1.0764035061035124,0.9755319784086046,-0.47001561758923377,-0.06716737197925081,-0.16637661005222054,-0.16879028380758979,0.42784278903061584,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,-0.1938234414510133,-0.32936214622322707,0.22236915616302158,-0.006869425779476751,0.0228569002679734,0.7189723580600378,0.19602240392746959,1.082302531068806,-1.1748179341265292,-0.03822913532529692,-1.3410659558918372,-0.05879198338324588,-0.5832233770814227,-1.4963398775217913,-0.620871465055591,-0.003111160069876826,0.9815367137505482,-1.3492308272779407,-1.2332244209625722,0.979876377057192,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
-0.8838080585789913,1.3841244559340824,0.6435409597651084,-0.0016039087717501397,-0.024369549184721565,0.00889608205071858,-0.018181310417710022,0.8318584750898891,-0.011410577515802241,0.0010653173723946215,0.14222244821749325,1.7813268719923006,1.251877457970239,0.7951231390306307,-0.2107663997511613,0.9755319784086046,-0.2685508329020684,-0.16728789730650653,0.629733233054843,0.6424888840732196,-0.6397467496684903,-0.04281565798029915,0.26747672434096637,-0.07249518036345297,0.26747672434096637,-0.15055778023853778,0.6795013566829317,1.3841244559340824,-0.32088371456284726,-0.20316438988322327,0.0228569002679734,1.4471046604548687,-1.524881110070316,-0.3954696943630554,1.36079372030881,1.15561214783326,-2.5651036091609627,-0.05879198338324588,0.8992490674534495,-1.4963398775217913,-0.620871465055591,-1.0638424865696137,-2.893206864143127,0.637291843655096,-0.42834501597785113,0.979876377057192,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
-0.46695078925780403,-0.32936214622322707,-0.20513952318262146,-0.15394110209089912,-0.027365224503578242,0.030342013777863393,-0.03949369392026183,-0.2102504542416964,-0.07645310767632434,0.023071446784735813,-0.028748864464413753,0.5014981427508023,0.17078660685797228,0.2520395014986955,2.386144919305892,-1.036001552599139,-0.47001561758923377,0.503398372917507,-0.447356554678243,-0.4469431413667244,-0.3208563679791469,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,-0.30137575649213955,-0.32936214622322707,-0.4529451858995226,-0.006869425779476751,0.0228569002679734,-0.7372922467296241,1.0564741609263624,1.082302531068806,0.5155898354970303,2.349453430991817,1.1070093506464138,0.9734913553780021,-0.5832233770814227,-0.0020507170546211558,-0.620871465055591,-0.003111160069876826,-0.9558350751962894,0.9210807966455298,-0.19837947169650222,-0.018845972982216623,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2.7686556345209348,-0.4364550588580589,-0.20298460385117048,-0.09734228802234905,-0.02957240874964481,0.03177104716629668,-0.05247550406676732,-0.23272353651317235,-0.09327487186505393,0.023071446784735813,-0.06792979028735077,-1.0041827151803722,1.2265393911472953,0.7951231390306307,0.22205215342501425,1.2628939114097109,-0.47001561758923377,-0.2951897750916537,-0.5527240339130014,-0.5512504629513999,-0.16487737693544635,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,-0.34009458990694497,-0.4364550588580589,-0.31788231748701373,1.9560802152579884,-0.7012762009753596,0.7189723580600378,-0.6644293530714231,0.5897117892581855,0.5155898354970303,1.15561214783326,-0.1170283026227117,-1.091075322144494,-0.5832233770814227,1.492238443412549,1.0373142681289198,-0.003111160069876826,-0.9558350751962894,0.3535028906646621,1.5263621104136145,1.4792375520768963,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
-0.06001869301569271,-0.22226923358839523,-0.10565550029192007,0.06245967092459145,-0.013560136129515022,0.03180233986823318,0.02402692791959126,-0.07969254771216935,0.02061793848634463,0.02604524805667381,0.07098440126669865,1.051071655895681,1.1251871238555202,-0.2910441360332397,0.6548707066011897,0.40080811240639214,-0.47001561758923377,0.5897642022577569,-0.435649056985492,-0.4237637365701299,-0.5392269554403277,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,-0.27986529348391426,-0.22226923358839523,-0.5699996718570302,-0.006869425779476751,0.0228569002679734,1.4471046604548687,0.19602240392746959,1.082302531068806,-1.1748179341265292,-1.2320704184838538,1.1070093506464138,2.0057746941392502,-0.5832233770814227,-1.4963398775217913,-0.620871465055591,-0.003111160069876826,-0.9558350751962894,0.06971393767422832,0.26155161686619555,1.4792375520768963,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
-0.1294949045692239,0.2061024169509321,0.04511219570022933,-0.08727410045038514,-0.028405576233498434,0.02316555413376046,-0.04345071626438382,0.09238705368084661,-0.04806319466765591,0.015339563477697016,-0.04299647385457267,0.9155603786818752,0.9140365669976557,1.881290414094501,-0.2107663997511613,0.40080811240639214,0.8562567400862648,-0.12019207305153608,0.31363079535056776,0.32956691931919313,-0.2540082289604181,-0.04281565798029915,0.13122969663285672,-0.07249518036345297,0.13122969663285672,-0.08044666567886599,0.15034396668059058,0.2061024169509321,-0.08634597163699866,-0.006869425779476751,0.0228569002679734,-0.7372922467296241,0.19602240392746959,1.082302531068806,1.36079372030881,1.15561214783326,1.1070093506464138,2.0057746941392502,0.8992490674534495,-0.0020507170546211558,-0.620871465055591,-0.003111160069876826,-0.9558350751962894,0.637291843655096,0.37653438900687,1.4792375520768963,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
-0.5463521738904111,-0.22226923358839523,-0.152360426106948,-0.06788297474744634,-0.0263147031251391,0.03180233986823318,-0.03445369703985381,-0.13769450290807397,-0.03480012566809507,0.024855727547898613,-0.04299647385457267,0.6746514414128874,0.297476940972691,0.2520395014986955,-1.9420406124558633,-1.3233634856002452,-0.47001561758923377,0.33672529815559504,-0.40052656390723923,-0.4005843317735353,-0.47683535902284746,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,-0.26265692307733407,-0.22226923358839523,-0.49796614203702555,-1.4463658292069512,1.4711231027546394,-0.009159944334793148,1.0564741609263624,-1.3806511779842963,-1.1748179341265292,-0.03822913532529692,1.1070093506464138,0.9734913553780021,-0.5832233770814227,-0.0020507170546211558,-0.620871465055591,-0.003111160069876826,0.9815367137505482,-1.6330197802683748,0.26155161686619555,-1.0175683230216253,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True
-0.8242570201045359,-0.32936214622322707,-0.18704477141638343,-0.0846482380217363,-0.02858676261210631,0.026590366512365782,-0.04699120994070351,-0.21132060101652858,-0.07334363005355918,0.021881926275960615,-0.05724408324473158,-0.9288986722838134,-1.7464604494114382,1.881290414094501,0.22205215342501425,0.9755319784086046,2.961361375886099,-0.24895572441743916,-0.4941865454492467,-0.4933019509599135,-0.4456395608141074,-0.04281565798029915,-0.14126435878336255,-0.07249518036345297,-0.14126435878336255,0.1678223184091974,-0.3142820342970747,-0.32936214622322707,-0.5339829069470279,-0.006869425779476751,-1.4254093022186924,0.7189723580600378,0.19602240392746959,1.082302531068806,0.5155898354970303,1.15561214783326,-0.1170283026227117,-0.05879198338324588,2.3817215119883217,-0.0020507170546211558,1.0373142681289198,-0.003111160069876826,0.9815367137505482,0.06971393767422832,-0.5433277881185256,-1.5169294980413295,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
-0.8738828854999153,0.09900950431610026,0.24495023996948495,-0.08362080121927114,-0.027413497396311697,0.02483449823704021,-0.03657799324564562,0.4222062896841272,-0.03748920736940651,0.020097645512797815,-0.014501255074254838,1.6232303819095273,1.0745109902096328,1.881290414094501,-1.0764035061035124,1.2628939114097109,0.7227763850386665,-0.15275001056123472,1.507795560011163,1.5001268615472183,0.9373741597733711,-0.04281565798029915,-0.005017331075252917,-0.07249518036345297,-0.005017331075252917,-0.21256244517306158,0.5246260230237099,0.09900950431610026,0.8616667333155635,1.8252169058554908,1.4711231027546394,1.4471046604548687,-1.524881110070316,0.5897117892581855,1.36079372030881,-0.03822913532529692,1.1070093506464138,-0.05879198338324588,0.8992490674534495,-0.0020507170546211558,-0.620871465055591,-0.003111160069876826,-0.9558350751962894,0.637291843655096,-0.42834501597785113,1.4792375520768963,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
0.9324986148918959,-0.4364550588580589,-0.21843772384520066,-0.06432373144616955,-0.029451555418686014,0.034187539149170484,-0.0518854217873807,-0.23614800619263535,-0.08717825672271436,0.023666207039123414,-0.06792979028735077,-1.0041827151803722,-0.33597472960090274,-0.8341277735651749,-1.9420406124558633,-0.4612776865969266,-0.47001561758923377,-0.2951897750916537,-0.6580915131477598,-0.6555577845360754,-0.7264017446927684,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,-0.3788134233217504,-0.4364550588580589,-0.8041086437720455,1.759785251154242,1.4711231027546394,0.7189723580600378,-0.6644293530714231,0.5897117892581855,0.5155898354970303,-0.03822913532529692,-0.1170283026227117,-1.091075322144494,-0.5832233770814227,1.492238443412549,1.0373142681289198,-0.003111160069876826,-0.9558350751962894,-0.2140750153162055,1.41137933827294,-1.5169294980413295,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
1.021825172603579,-0.11517632095356341,-0.048057950052753734,0.5115863812059402,0.03802244056989513,-0.002285843441255755,0.12940868087357704,-0.13812256161800684,0.03481266742352262,0.010581481442596219,-0.0002536456840959217,-0.49225122348377287,0.3143689855213202,-1.37721141109711,-0.2107663997511613,-1.3233634856002452,1.3359722737135729,0.10303951471558108,-0.611261522376756,-0.6091989749428863,-0.8979786348408391,-0.04281565798029915,-0.005017331075252917,-0.07249518036345297,-0.005017331075252917,0.8688170970107881,-0.3314904047036549,-0.11517632095356341,-0.858133791137049,-1.8389557574144444,0.0228569002679734,1.4471046604548687,0.19602240392746959,-1.8732419197949168,-1.1748179341265292,1.15561214783326,-1.3410659558918372,-1.091075322144494,0.8992490674534495,-1.4963398775217913,1.0373142681289198,-0.003111160069876826,0.9815367137505482,0.3535028906646621,-1.3482071931032467,-0.018845972982216623,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
-0.5463521738904111,-0.22226923358839523,-0.16634732487319814,-0.19259458933135348,-0.031162679677367345,0.03013339576495342,-0.053950709765233855,-0.18692125455035466,-0.09550534081956841,0.023071446784735813,-0.06436788793981105,-0.4320239891665259,-0.9440883333515528,-0.2910441360332397,1.0876892597773653,0.11344617940528588,-0.47001561758923377,-0.24046684953955053,0.5477807492055864,0.5381815624885441,1.2077377442491186,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,0.12883350367236535,-0.22226923358839523,1.1407966613680816,0.32028884772676747,-0.7012762009753596,-1.465424549124455,1.0564741609263624,-0.3954696943630554,-1.1748179341265292,-1.2320704184838538,-1.3410659558918372,0.9734913553780021,-0.5832233770814227,1.492238443412549,-0.620871465055591,-0.003111160069876826,0.9815367137505482,0.06971393767422832,-0.6583105602592,1.4792375520768963,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
-0.8341821931836119,-0.32936214622322707,-0.1147691907450922,-0.10147208562254839,-0.03160316624854098,0.033596454779258905,-0.05615484063235444,-0.11885991967102746,-0.06068142937331546,0.024260967293511012,-0.05012027854965213,-0.7406885650424166,-1.5353098925535738,0.2520395014986955,-1.9420406124558633,0.6881700454074984,-0.47001561758923377,-0.24307851458597116,-0.1195466192812168,-0.12243147421440068,0.5526259818655763,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,-0.1421983302312727,-0.32936214622322707,0.5465200403530428,0.2548571930255186,0.7469900015113063,0.7189723580600378,0.19602240392746959,-0.3954696943630554,-1.1748179341265292,-0.03822913532529692,-1.3410659558918372,-0.05879198338324588,-0.5832233770814227,-0.0020507170546211558,-0.620871465055591,-0.003111160069876826,0.9815367137505482,0.3535028906646621,-0.31336224383717665,0.979876377057192,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False
-0.8639577124208395,0.5273811548554276,0.048287994376167855,-0.09297601276467969,-0.02980201438853126,0.025616815785452593,-0.04657468127290119,0.08682229045171923,-0.051918630685821685,0.020692405767185413,-0.028748864464413753,-0.3793251591389348,-1.163684912483732,-0.8341277735651749,1.0876892597773653,0.40080811240639214,-0.1757064797472952,-0.24274518029702224,0.5829032422838393,0.5729506696834359,-0.345813006546139,-0.04281565798029915,-0.14126435878336255,-0.07249518036345297,-0.14126435878336255,-0.23027348178429863,0.18045861489210593,0.5273811548554276,-0.3448948911695155,-0.6611859727919651,-1.4254093022186924,-0.7372922467296241,-1.524881110070316,-0.8880604361736758,1.36079372030881,-1.2320704184838538,-1.3410659558918372,-0.05879198338324588,0.8992490674534495,-0.0020507170546211558,-0.620871465055591,-0.003111160069876826,0.9815367137505482,-0.7816529212970732,0.49151716114754446,-0.5182071480019209,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
0.8530972302592889,-0.4364550588580589,-0.2125764892773862,-0.19048503398164185,-0.03159054073124363,0.030345490744745223,-0.05874078944496049,-0.22972712554364222,-0.09803563194123983,0.023071446784735813,-0.06555518872232428,-1.0041827151803722,-0.4035429077954194,-0.2910441360332397,-0.2107663997511613,-0.4612776865969266,-0.47001561758923377,-0.2951897750916537,-0.3536965731362355,-0.3542255221803462,0.8957797621617175,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,-0.258354830475689,-0.4364550588580589,0.7085954824480534,-1.7080924480119466,0.7469900015113063,-0.009159944334793148,-0.6644293530714231,-1.8732419197949168,0.5155898354970303,1.15561214783326,-0.1170283026227117,-1.091075322144494,-0.5832233770814227,1.492238443412549,-0.620871465055591,-0.003111160069876826,-0.9558350751962894,1.4886587026263975,0.1465688447255211,0.48051520203748765,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2.609852865255721,-0.4364550588580589,-0.2370970620427166,-0.3249094341106823,-0.03178757467080113,0.024625880224130245,-0.06752260219112596,-0.25519661878464833,-0.18706895097797038,0.008202440425045818,-0.07802184693871334,-1.0041827151803722,1.091403034758262,-1.37721141109711,-1.9420406124558633,1.2628939114097109,-0.47001561758923377,-0.2951897750916537,-0.6697990108405107,-0.6671474869343726,-0.7887933411102486,-0.04281565798029915,0.26747672434096637,-0.07249518036345297,0.26747672434096637,9.047089514029347,-0.38311551592339543,-0.4364550588580589,-0.858133791137049,0.45115215712926515,0.7469900015113063,-1.465424549124455,-0.6644293530714231,0.09712104744756506,-0.3296140493147495,-0.03822913532529692,-0.1170283026227117,-1.091075322144494,-0.5832233770814227,1.492238443412549,2.6955000013134307,-0.003111160069876826,-0.9558350751962894,-1.3492308272779407,0.1465688447255211,-0.5182071480019209,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
0.4461651340171775,-0.4364550588580589,-0.2203663218916997,-0.08922370665179141,-0.029371318355661907,0.03370076378571389,-0.05247550406676732,-0.2235202742496155,-0.03183975004609364,0.024855727547898613,-0.056650432853474965,-1.0041827151803722,-0.7498298210423173,-1.37721141109711,0.22205215342501425,-0.17391575359582034,-0.47001561758923377,-0.2951897750916537,-0.6580915131477598,-0.6555577845360754,-0.7264017446927684,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,-0.3788134233217504,-0.4364550588580589,-0.8041086437720455,-0.006869425779476751,0.0228569002679734,-1.465424549124455,-0.6644293530714231,1.082302531068806,-0.3296140493147495,1.15561214783326,-0.1170283026227117,-1.091075322144494,-0.5832233770814227,-1.4963398775217913,1.0373142681289198,-0.003111160069876826,-0.9558350751962894,0.3535028906646621,0.1465688447255211,-1.0175683230216253,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
-0.6555290777602458,-0.008083408318731576,-0.06283940687853945,-0.16784810103539863,-0.030517277470087412,0.03015078059936259,-0.049958976698794996,-0.031107884134787978,-0.08023242491813622,0.023071446784735813,-0.05012027854965213,1.517832721854345,1.1420791684041494,1.881290414094501,0.22205215342501425,0.9755319784086046,1.15049243622842,-0.1362099714961344,0.6999782192113486,0.700437396064706,0.47151690652285194,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,0.39556324497435835,-0.008083408318731576,0.9246960719080675,1.8906485605567396,-0.7012762009753596,-1.465424549124455,-1.524881110070316,0.5897117892581855,-1.1748179341265292,1.15561214783326,1.1070093506464138,-0.05879198338324588,0.8992490674534495,-0.0020507170546211558,-0.620871465055591,-0.003111160069876826,0.9815367137505482,-1.3492308272779407,-1.69315550952527,-1.0175683230216253,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
